-0.0024096,0.0025126,-0.0018265,0.0011514,0.00032934,0.0054149
-0.0080728,0.0020541,0.0084173,-0.0012079,-0.0029243,-0.0010642
-0.0017094,0.0022351,-0.0014475,0.0013551,-0.00039098,0.010127
-0.0019274,0.0036679,-0.00426,0.0029111,0.0020404,0.0085421
-0.0022192,0.0027873,-0.0016864,0.001064,-0.0010152,0.0016516
-0.0020924,0.0041696,-0.0050078,0.0028393,0.0039065,0.00058021
-0.0074314,0.0028989,0.011429,-0.0024652,-0.0030268,-0.014733
-0.001326,0.0036976,-0.0042889,0.0023335,0.0038118,0.0046434
-0.0015232,0.002051,-0.0011664,0.00058213,-0.0011744,0.0044808
-0.0018607,0.0026338,-0.0013765,0.00098783,-6.6302e-05,-0.00060219
-0.001628,0.0037166,-0.0041122,0.0023466,0.0012999,-0.0018219
-0.0022497,0.0021332,0.040037,-0.0030025,-0.02565,-0.037979
-0.0077853,0.0030638,-0.0041998,5.2813e-05,-0.00046945,0.01314
-0.0014308,0.0024617,-0.0030698,0.0025364,-0.0012008,0.0055321
-0.0024897,0.0019549,-0.001996,-0.00056094,0.00066767,0.0019899
-0.00163,0.0035148,-0.004383,0.002344,0.0046739,0.0023452
-0.0014381,0.0025992,-0.0029387,0.00088992,0.0018717,0.0026989
-0.001297,0.0018084,-0.00071196,-0.00080194,-0.00046645,0.0025191
-0.0015858,0.0030524,-0.0012491,0.00040411,0.0014194,0.0024681
-0.0032799,0.0044959,0.01927,-0.0018772,-0.0057562,-0.018601
-0.0011925,0.0029323,-0.003553,0.0024931,0.0025719,0.00094517
-0.0018168,0.0008604,-0.00069619,0.00019879,-0.0017253,-0.0026522
-0.0015343,0.0031024,-0.0036681,0.0024506,0.0019628,0.001578
-0.0065811,0.0024364,0.0061413,-0.0019112,-0.0028111,-0.0089691
-0.0010594,0.0032364,-0.0036048,0.0018018,0.0026498,-0.00061686
-0.00091836,0.0035163,-0.0038186,0.00088063,0.001425,0.00095456
-0.0006772,0.0029136,-0.0026911,0.0021856,0.0013,0.0040648
-0.0074023,-0.00011053,0.0089737,-0.0010673,-0.0039918,-0.0065188
-0.0019069,0.00062298,0.00069203,0.0011932,0.001018,-0.001691
-0.0013694,0.0033736,-0.0034754,0.0023405,0.0029742,0.0018631
0.0031555,0.0042658,0.0095662,0.00056016,-0.0040077,-0.0082046
0.0048808,0.0031289,0.004547,0.000419,-0.0035276,0.00047401
-0.00094953,0.0035922,-0.0043258,0.0011444,0.0036313,0.0054892
-0.0011302,0.0026913,-0.0029529,0.0015907,0.0020387,-0.0019959
-0.0053382,0.00041033,0.010334,-0.0013183,-0.010903,-0.012645
-0.0010171,0.00013342,3.3561e-05,0.0017134,-0.0098975,0.003307
-0.005505,0.00026266,0.0017964,0.00031884,-0.0083683,0.0033487
-0.0019725,0.001385,-0.00097805,0.000649,0.0006764,0.0037363
-0.0065512,0.0019308,0.0019676,0.00016146,-0.00015359,-0.00053388
-0.00055143,0.0019851,-0.0021696,0.0021138,0.00050199,0.0040605
-0.00072769,0.0016987,-0.0018421,0.0017898,-0.0012163,0.0024681
-0.00069681,0.0015933,-0.0016754,0.0017177,-0.00014404,0.000613
-0.0013474,0.0004481,0.00046896,-0.0002245,-0.002314,-0.0012444
-0.0039937,0.0011275,0.0022782,0.00019931,-0.0020856,-0.0056977
-0.00051814,0.0018923,-0.0020314,0.00059134,0.0020178,-0.0041781
-6.8872e-05,0.00089039,-0.00052614,0.0012849,-0.00090917,-0.0033038
4.4281e-06,0.00087532,2.1078e-05,0.0017235,-0.000529,-0.00046357
-0.0041798,0.00098686,0.0085934,-0.0013943,-0.0038033,-0.0094986
0.00052741,0.00039038,0.00014863,0.0013246,-0.00012196,-0.00088843
0.0015634,-0.00078953,0.0026815,-0.00045958,-0.0033163,-0.0025928
0.00077206,0.00082444,-0.00031614,0.0017001,0.00053809,-0.00049775
0.00062869,0.00087297,-0.00027269,0.00074636,-0.001239,-4.9327e-05
0.0004733,0.00031951,0.00041793,0.0013407,-0.00019937,-0.00020878
0.00050237,-0.00027951,0.0011219,-0.00033513,1.144e-05,-0.00091308
0.0008407,-0.00050901,0.0013781,-0.00010392,-0.00045643,-0.0012631
0.0011662,-0.00061306,0.0015679,3.1342e-05,-0.00094993,-0.0013521
0.0012923,-0.00049816,0.0014114,0.00010113,-0.00035911,-0.00085091
0.00063097,-0.00022595,0.00054252,-0.001425,0.00084804,0.001106
0.0012931,-0.00030267,0.0010431,0.0010212,0.00074665,-0.0010233
0.0012351,-0.00081712,0.0015739,-0.00081929,-0.001517,-0.0018657
0.0011011,-0.00085183,0.0015523,-0.00077051,0.00031051,-0.00081439
0.0014252,-0.0012243,0.0020106,-0.00056708,-0.0011461,-0.00205
0.001149,-0.00094963,0.0016359,-0.00074643,0.00018008,-1.9189e-05
0.0012626,-0.00095594,0.0016557,-0.0007732,-7.4329e-05,-0.00074283
0.00075912,-0.00071143,0.0011035,-0.0020952,0.00072103,-0.00014285
0.0017933,-0.00068685,0.0011625,0.00054583,-0.00031101,-0.0016904
0.0010436,-0.00060563,0.0011191,-0.0004078,0.0010518,0.0009062
0.000457,-0.0017224,0.0027042,-0.0004724,-0.0011579,-0.0015314
-0.0040745,-0.0016772,0.0025721,-0.0020567,-0.0022258,-0.0011219
0.00063432,-0.00074448,0.0011465,-0.0019158,0.00087004,-1.7044e-05
0.0014089,-0.00024562,0.0006084,-0.0009416,0.00051031,-0.00084382
0.00086316,-0.0010369,0.0015697,-0.0023027,0.00098173,-0.0021744
0.0020016,-0.0014541,0.0024911,-0.00035092,0.0012713,-0.0045399
0.00092037,-0.0013246,0.0019862,-0.0024397,0.00083966,-0.0017004
0.0027281,-0.0016994,0.002802,0.00043941,-0.0014037,-0.0012534
0.0012573,-0.0010056,0.0016588,-0.00045433,0.0001429,0.00092493
0.0022406,-0.00046884,0.0011175,0.00043439,-0.00038011,-0.0011633
0.0008608,-0.00089557,0.0013824,-0.0022676,0.00087679,0.00056856
0.002019,-0.00075247,0.0012515,0.0016805,-0.0013296,0.0040721
0.0022578,-0.00071221,0.0012197,0.0015336,-0.0013337,0.0091349
0.0018282,-0.0011977,0.0018181,0.00037824,-0.0011918,0.0051048
0.001737,-0.00072488,0.0012301,-0.00031689,0.0024517,-0.003374
0.0013346,-0.00092694,0.0015757,-0.0010604,0.005365,-0.0059718
0.001712,-0.00084966,0.0014731,-0.00080638,0.0055817,-0.0036382
0.001889,-0.001837,0.002653,4.566e-05,0.0010286,-0.0023805
0.00083291,-0.0034464,0.0044429,-0.00077172,-0.00092079,-0.0034475
-0.0074749,-0.0032489,0.00028497,-0.0020213,0.0021014,0.00063275
0.0011327,-0.002559,0.0037006,-0.0012484,0.00057464,-0.00064059
0.0013475,-0.0030264,0.0041984,-0.0020102,-0.0011002,-0.0020898
0.0020099,-0.0030543,0.004083,-0.00092971,-0.0025328,-0.0029638
0.0021869,-0.0022984,0.003175,-0.00042229,0.00048866,-0.0019616
0.00218,-0.0030477,0.0040043,-0.00086058,-0.00016128,-0.0010641
0.0061538,-0.0032371,0.00018643,0.0010305,0.0012852,0.0056223
0.0012003,-0.0025225,0.003055,-0.0021906,-0.0022671,0.0018631
-0.0022239,-0.0019682,-0.00099504,-0.00027283,0.00088634,0.0028312
0.0017054,-0.0031719,0.0042093,-0.0019006,-0.00071507,-0.0037228
0.007463,-0.0041005,0.0023981,0.0011527,7.4304e-07,-0.0019879
0.0015997,-0.0040311,0.0052629,-0.0031331,-0.0028264,-0.0038284
0.0021156,-0.0034236,0.0043731,-0.00081459,-0.0022844,-0.0039539
0.002092,-0.0035707,0.004499,-0.0007795,-0.0019166,-0.0027521
0.0021392,-0.0045797,0.0057044,-0.0016259,-0.0026428,-0.0015473
0.0079435,-0.0052865,-0.0030639,0.00090059,0.0015111,0.0070953
0.0015774,-0.0046247,0.0059195,-0.0024625,-0.0025151,-0.002864
0.0020073,-0.0041549,0.0053026,-0.0014671,-0.0012183,-0.001681
0.0023247,-0.0044576,0.0057831,-0.001241,-0.0010656,-0.0019235
0.0067425,-0.0050021,-0.0031974,0.00098533,0.0026141,0.0044671
0.0017497,-0.0044427,0.0056654,-0.0026822,-0.0022732,-0.0041189
0.002182,-0.0045651,0.0056573,-0.0020114,-0.0020575,-0.004511
0.002543,-0.0047613,0.0053453,-0.0010512,-0.0019239,-0.0035301
0.001599,-0.0059682,0.0080285,-0.0029353,-0.0047621,-0.0048726
0.0021194,-0.0061745,0.008171,-0.0020041,-0.0034529,-0.0092233
0.0073373,-0.0056954,0.00013473,0.0007435,0.0062784,-0.0065637
0.0034984,-0.0032953,0.0047952,-0.0019815,0.0084506,-0.0084786
0.0034983,-0.0038671,0.0054122,-0.00097677,0.0037824,-0.0041261
0.0022129,-0.0045068,0.0055865,-8.586e-05,-0.0021828,-0.006962
0.0018264,-0.0074973,0.010021,-0.0026329,-0.0052496,-0.016047
0.010674,-0.0090259,-0.0020947,0.0027206,0.0023,-0.00034988
0.0010865,-0.0064951,0.0086619,-0.0032133,-0.0044314,0.00036155
-0.0029824,-0.0048521,-0.0091142,-0.0018447,0.0036176,0.015088
0.0026131,-0.0052965,0.0066252,-0.0031492,-0.0023807,-0.0045664
0.0079621,-0.0070457,0.0016941,-0.0010225,0.00078393,-0.0031414
0.0020103,-0.0063639,0.0088856,-0.0025225,-0.00099107,-0.0076366
0.0019437,-0.0057844,0.0077906,-0.0015364,0.0017508,-0.0048344
0.00089237,-0.0057638,-0.013162,0.00077543,0.0098582,0.013637
0.002315,-0.0058922,0.0076425,-0.0024101,-0.0021445,-0.011194
0.0059913,-0.0078935,-0.0056097,0.0013237,0.000847,0.00056745
0.0023838,-0.0078883,0.00997,-0.0020378,-0.0062342,-0.010329
0.0080237,-0.0075225,-0.008444,0.0023985,0.0039465,0.0057603
0.0033,-0.0074908,-0.013913,0.00043502,0.0067423,0.0082662
0.0092143,-0.010005,0.0009574,0.0003394,-0.0011889,-0.0044685
0.0031754,-0.0083773,0.011697,-0.0023403,-0.0060583,-0.0077069
0.0032306,-0.0058157,0.0091029,-0.0012158,-0.0046018,-1.8021e-05
0.0024689,-0.0047851,0.0078112,-0.0016729,-0.0047653,-0.00063474
0.0017598,-0.0035295,0.0060047,-0.0013193,-0.0025365,-0.003027
0.0010473,-0.004283,0.0070058,-0.002252,-0.0015801,-0.0047836
0.0014049,-0.0072679,0.010944,-0.0046269,-0.0046319,-0.0064472
0.0024214,-0.0067258,0.0084932,-0.0016264,-0.0039339,-0.0068286
0.0057344,-0.0069967,-0.012882,0.0027938,0.0027001,0.011097
0.0019451,-0.0059329,0.0079635,-0.0013418,-0.0060855,-0.0087333
0.0022816,-0.0058428,0.0074051,-0.0011939,-0.0034284,-0.0059141
0.0063744,-0.007813,-0.0075272,0.00098077,0.0024351,0.01026
0.0015658,-0.0072697,0.010898,-0.0034529,-0.0041199,-0.0069649
0.00020685,-0.0064384,-0.010383,-0.00091731,0.005178,0.011153
0.0021209,-0.0062821,0.0081363,-0.0029559,-0.0033215,-0.0096868
0.0022126,-0.0068453,-0.0093902,-0.00039874,0.0077065,0.0041207
0.001975,-0.0075488,0.011657,-0.0051815,0.00066096,-0.021125
0.002661,-0.004677,-0.033685,0.0028643,0.024027,0.025711
0.0061033,-0.0087988,0.017049,-0.0017259,-0.01378,-0.02342
0.0019858,-0.005674,0.008828,-0.0032388,-0.0015146,-0.0073986
0.0025498,-0.005114,0.0064989,-0.001531,-0.00011109,-0.011955
0.0050164,-0.0066537,-0.011311,0.00063954,0.0055216,0.0017587
0.0020601,-0.0070859,0.010744,-0.0033834,-0.0050609,-0.013867
0.0026065,-0.0061791,0.0077472,-0.00159,-0.0023892,-0.007833
0.0050819,-0.0067515,-0.011447,0.00067427,0.0059575,0.0097202
0.0021191,-0.0067901,0.010585,-0.0036711,-0.0037457,-0.012219
0.0021917,-0.0052814,0.0063607,-0.0012021,-0.0011586,-0.0074261
0.0015682,-0.0054215,-0.011144,-0.00079161,0.0050469,0.011469
0.0026699,-0.0057034,0.0078753,-0.0025017,-0.0025344,-0.007672
0.0047705,-0.0060627,-0.011835,0.00030946,0.0068079,0.012444
0.0021589,-0.006777,0.010786,-0.0041281,-0.0039889,-0.0095906
0.0045293,-0.0067409,-0.0089564,-3.5484e-05,0.0048701,0.0076877
0.0025049,-0.0076631,0.012149,-0.0041502,-0.005859,-0.013635
0.0047422,-0.0064136,-0.010157,0.00099439,0.0058491,0.0069769
0.0020378,-0.0066905,0.0098235,-0.002987,-0.0037542,-0.011567
-0.00093002,-0.0047433,-0.00041201,-0.002243,0.0034016,0.0012941
0.0025788,-0.0061285,0.0094119,-0.0026013,-0.0030628,-0.0099564
0.0042867,-0.0067761,-0.0081317,-0.00051515,0.0040745,0.0085035
0.0022697,-0.0077443,0.012191,-0.0042816,-0.0055077,-0.010717
0.0019437,-0.0038952,-0.045385,0.00066125,0.023604,0.049185
0.010552,-0.0066452,-0.0034769,-0.0010533,-0.00072312,0.0019407
0.0076818,-0.0059153,-0.001891,-0.001084,0.0042307,-0.00071928
0.0039512,-0.0072685,0.012947,-0.0035026,-0.0021842,-0.015955
0.0031634,-0.007924,-0.0068807,-0.0017235,0.0022929,0.0044152
0.0040161,-0.0068859,0.012202,-0.0031861,-0.00089884,-0.011548
0.0027832,-0.0081372,-0.01079,-0.0015082,0.0017028,0.011844
0.0038902,-0.0076983,-0.0060607,-0.0017753,0.0018809,0.0068038
0.0041121,-0.0079652,-0.0022674,-0.0022036,0.0010938,0.0033632
0.0040528,-0.0071628,0.013283,-0.0033611,-0.0007469,-0.012099
0.0043239,-0.0086658,-0.0090227,-0.0016028,0.0018433,0.007675
0.011178,-0.01048,0.0020228,-0.0015763,-0.0010055,-0.0065855
0.016844,-0.012493,-0.0055339,0.00051393,-0.00051486,-0.002008
0.0021978,-0.0076106,-0.0022727,-0.0021698,0.0014576,0.0012709
-0.0049754,-0.0060198,0.0028506,-0.0040795,0.0017891,-0.00015438
-0.0069218,-0.0046734,0.0052361,-0.0065316,0.0048302,0.0064535
-0.0025168,-0.0080932,0.0046201,-0.0056102,-0.0022304,0.0096445
0.0020133,-0.0085192,-0.0013152,-0.0032134,0.0011833,0.0072512
0.0019967,-0.0089697,0.0088735,-0.0033147,-0.001292,-0.010575
0.0073969,-0.010842,0.00090989,-0.0025433,9.8454e-05,-0.0067217
0.013645,-0.010395,-0.019531,0.0017381,0.0075481,0.016573
0.010108,-0.010474,0.0045134,-0.0017026,-0.0019899,-0.0056702
0.0082317,-0.0096392,-0.0015267,-0.0010245,8.3683e-06,0.0026017
0.0040794,-0.0090873,-0.0045912,-0.0027243,0.0023286,0.0062985
0.004053,-0.0090573,-0.004167,-0.0032053,0.0028506,0.0030657
0.0060662,-0.0091437,-0.006716,-0.0027217,0.0025909,0.0054168
0.0063382,-0.0092979,-0.0052162,-0.0027244,0.00088444,0.0067595
0.0052,-0.0090453,-0.0052799,-0.0030137,0.00037488,0.0064082
0.0066,-0.0066241,-0.01702,-0.0013554,0.0047124,0.014259
0.0098598,-0.0086219,0.0045616,-0.0045933,-0.0021911,-0.012416
0.0068363,-0.009982,-0.011162,-0.0044781,0.0044939,0.012272
0.0057353,-0.010158,0.0095522,-0.0058592,-0.0011468,-0.007217
0.0075794,-0.0084353,0.0069012,-0.0039756,0.0003355,-0.0073907
0.010224,-0.0083192,0.0031104,-0.0036851,0.0011995,-0.0060494
0.012207,-0.0077459,-0.0021978,-0.00084345,0.0027693,0.0027357
0.0056486,-0.0058762,-0.010173,-0.0025527,0.0054065,0.015636
0.006404,-0.0047666,0.011733,-0.0021025,0.0038866,-0.0088356
0.0063711,-0.0053229,-0.0041554,-0.00052541,0.0072253,0.0021934
0.011835,-0.0077926,-0.001391,0.00059196,0.0036286,-0.0026218
0.0097805,-0.0070556,-0.029812,-0.00047738,0.0092581,0.027941
0.0057061,-0.0062093,0.0037516,-0.0034687,0.0021183,-0.0018695
0.0063817,-0.0075211,0.0040422,-0.0053327,0.00029103,-0.0049208
0.0068305,-0.0066703,0.0082282,-0.0034017,-0.0009788,-0.0077419
0.0074376,-0.0066212,0.0041748,-0.0039776,0.0012717,-0.0046122
0.0072685,-0.0036018,-0.0052339,-0.00072943,0.0088227,0.010319
0.0068334,-0.0036326,-0.0013736,-0.00090709,0.0080783,0.0050953
0.0073092,-0.0047719,0.011817,-0.001715,0.0022183,-0.0096369
0.0074704,-0.0075166,-0.0051208,-0.002105,-0.0011186,0.0021851
0.0076506,-0.00807,0.0081348,-0.00033829,-0.0057855,-0.014431
0.0090948,-0.010633,0.015522,-2.5525e-05,-0.0088136,-0.022594
0.0086758,-0.0096478,0.013787,-7.1315e-05,-0.0048857,-0.020305
0.0089931,-0.0048741,-0.034398,0.00070158,0.011318,0.041408
0.0081568,-0.0046641,-0.025254,-0.0023869,0.006599,0.033749
0.008839,-0.0061135,-0.02574,-0.0015665,0.0041721,0.027883
0.008909,-0.0072503,0.017888,-0.00204,-0.0046756,-0.020528
0.0092013,-0.0065935,0.017231,-0.00095096,-1.549e-06,-0.019161
0.0099808,-0.0036431,-0.0063938,0.0025268,0.012925,0.0081225
0.011608,-0.0028566,-0.012098,0.0049764,0.016628,0.015723
0.011485,-0.0055623,-0.019841,0.0034624,0.0081824,0.022782
0.0046314,-0.0088235,-0.012786,-0.0043811,-0.0062749,0.015008
0.0047154,-0.01132,0.020687,-0.0090044,-0.016596,-0.032983
0.0039569,-0.0093154,0.057686,-0.0073501,-0.016345,-0.077451
0.0084824,-0.0031974,0.024518,-0.00017861,0.0068562,-0.033892
0.008017,-0.0017567,0.02326,0.0040648,0.0086857,-0.016259
0.0047067,-0.0021282,0.047448,0.0024066,-0.00045407,-0.034686
0.0059011,-0.0065071,0.0083373,-0.00023725,-4.2793e-05,-0.0051318
0.0074126,-0.0075597,-0.052734,-0.0040162,0.012038,0.050037
0.0035393,-0.0083007,-0.0013928,-0.004268,-0.0070594,0.00016121
0.004767,-0.0059958,-0.01282,-0.0055118,0.0030996,0.018221
0.0049733,-0.0081651,0.013966,-0.0025677,-0.0088737,-0.0074284
0.0050758,-0.0069103,0.026244,-0.0019779,-0.0070398,-0.022856
0.0045499,-0.0068895,0.022502,-0.0011601,-0.0071449,-0.025224
0.0053768,-0.0070259,0.0071611,-0.00074638,-0.0029072,-0.010538
0.007003,-0.0069017,0.003765,-0.0021294,0.003971,-0.0051803
0.007931,-0.0068637,0.016742,-0.0031566,0.0058608,-0.019653
0.006328,-0.0081656,0.018868,-0.0025674,-0.00023108,-0.022248
0.0044958,-0.0064018,0.017705,-0.0018386,-0.0022807,-0.01501
0.0041508,-0.0054804,0.010688,-0.0026887,0.0004005,-0.0069513
0.0048062,-0.0054996,0.012117,-0.001346,0.00019166,-0.011052
0.0055396,-0.0076103,0.0090461,-0.0014695,-0.0027645,-0.010391
0.0063255,-0.0059794,0.012383,7.4413e-05,0.00073507,-0.008846
0.0052456,-0.0081378,-0.012405,-0.0019384,0.0011458,0.0078796
0.0050272,-0.0086624,0.0091014,-0.0020274,-0.0020203,-0.021551
0.0051826,-0.0097498,0.0093238,-0.00071,-0.0038464,-0.021108
0.00314,-0.0032859,0.0010448,0.00020218,-0.00051253,-0.0035624
-0.00038076,0.0029103,0.014397,-0.0034246,-0.0015581,-0.015272
0.0016154,-0.00088171,0.021237,-0.0014715,-0.0019368,-0.021217
0.0041066,-0.0053503,0.011031,-0.0034196,0.0017027,-0.012021
0.0042713,-0.0066118,0.010799,0.00052596,-0.0046051,-0.011126
0.0038182,-0.0054874,0.0087307,0.00034572,-0.0012032,-0.009308
0.0029153,-0.0044954,0.0038315,-0.00094993,0.0017395,-0.0053827
0.0028948,-0.0053674,0.009475,-0.0035058,0.0019459,-0.016244
0.0039524,-0.0068178,0.011845,-0.00080932,-0.0030649,-0.01864
0.0054699,-0.0091652,0.0062896,-0.00083161,-0.0021148,-0.011279
0.0050554,-0.0081814,0.0021346,-0.0023562,0.00090997,-0.0043801
0.0024534,-0.0052238,0.0097199,-0.0048093,0.0020457,-0.010027
0.0024114,-0.0041926,0.0073577,-0.0029322,0.0021134,-0.0053259
0.0025137,-0.0049351,0.0092299,-0.002003,-0.00072208,-0.0094605
0.0033723,-0.0032956,0.00865,0.00036127,0.00083051,-0.0068822
0.0030784,0.0013667,0.0040906,-0.00023627,0.0038671,0.0031348
0.0029305,-0.0040344,0.027145,0.00093781,-0.0042844,-0.025138
0.002817,-0.0091811,0.011568,-0.0033251,-0.0017177,-0.012729
0.0028665,-0.0079543,0.009015,-0.0023416,-0.00093908,-0.011488
0.0026763,-0.0058795,0.011702,-0.0020537,1.4763e-05,-0.014327
0.0030197,-0.0050445,0.011233,-0.0009388,0.0005012,-0.011191
0.0031673,-0.0059643,0.012379,0.00214,-0.0036096,-0.011125
0.0016998,-0.0036975,0.00716,-0.0063645,0.0050382,-0.0044393
0.002309,-0.0051062,0.010382,-0.0018687,-2.9553e-05,-0.008101
0.0039576,-0.0062768,0.013962,0.0052983,-0.0056476,-0.011493
0.0031126,-0.0051115,0.011258,0.00083203,0.00037031,-0.012277
0.001978,-0.0048673,0.0097488,-0.0039041,0.0033288,-0.011574
0.0023965,-0.0045786,0.013323,-0.0017326,0.001814,-0.0056727
0.0022609,-0.0052269,0.012953,-0.00012327,6.8581e-05,-0.0067369
0.002927,-0.0056918,0.015013,0.0015045,0.00021084,-0.014361
0.0026737,-0.0052375,0.012698,0.00093126,7.5088e-05,-0.014608
0.0031711,-0.010416,0.021065,0.0075501,-0.0099426,-0.023436
0.0009153,-0.0025791,0.0038399,-0.0061052,0.0056175,0.0027323
0.0025532,-0.0053602,0.0097637,0.0047056,-0.0037009,-0.0083825
0.0012107,-0.0032546,0.005358,-0.004208,0.0047617,-0.0072397
0.0019541,-0.004302,0.0079515,0.00051145,0.0010587,-0.0081369
0.00255,-0.0059897,0.010901,0.0055051,-0.0042054,-0.0083209
0.00050974,-0.0037236,0.0052184,-0.0056977,0.0043958,-0.0046984
0.0019964,-0.0071916,0.014115,0.0055865,-0.004662,-0.021069
0.0019856,-0.0034917,0.0071849,-0.003239,0.0046131,-0.011704
0.0028709,-0.0056471,0.01139,0.005806,-0.0035429,-0.010372
0.0012307,-0.0041027,0.0071767,-0.0013956,0.0005483,-0.0015959
0.0006578,-0.0078819,0.020116,-0.00045265,-0.0049712,-0.020918
0.0016066,-0.003489,0.006771,-0.00064162,0.0022417,-0.0097169
0.001363,-0.0037519,0.0067526,-0.0013686,0.0012038,-0.011772
0.00096455,-0.0041031,0.0070079,-0.0018873,-0.00013313,-0.0044763
0.00026173,-0.0036811,0.0064212,-0.0060753,0.0020999,0.00098924
0.001563,-0.0033003,0.039376,0.0029358,-0.00315,-0.034011
0.0014426,-0.0088009,0.023087,0.004683,-0.0054428,-0.028374
0.0014659,-0.0030899,0.0062787,-0.0011237,0.0034667,-0.0094693
0.0010662,-0.0040165,0.0067236,-0.00026552,-0.00089518,-0.010773
0.00082977,-0.0042217,0.0068962,-0.00066808,-0.00084379,-0.0083029
0.0009968,-0.0041637,0.0071908,-0.002225,0.0011258,-0.0073212
0.00089289,-0.0039367,0.0073787,-0.0037476,0.0023405,-0.008894
0.00047766,-0.008038,0.027454,0.00064096,-0.0020181,-0.029931
0.00091245,-0.0032531,0.0078215,-0.0017951,0.0011605,-0.0030803
0.0014811,-0.0048462,0.010252,0.0019113,-0.00021322,-0.0086409
0.0010154,-0.0043287,0.0093697,-0.0012308,0.0009138,-0.012915
0.0013606,-0.0036312,0.0073498,-0.0012673,0.0022102,-0.011232
0.00070916,-0.0035212,0.00643,-0.0024259,0.00018521,-0.0046725
-9.238e-05,-0.009175,0.043575,0.0060258,-0.0071336,-0.042202
0.0010191,-0.0020495,0.0055953,-0.00214,0.0028705,0.001308
0.0020573,-0.0042453,0.0085526,0.0025327,0.001751,-0.0072039
0.00073928,-0.0041082,0.0067755,-0.00034134,-0.00047965,-0.012667
0.0012713,-0.0040598,0.0074895,0.00032937,0.0017773,-0.015329
0.00087763,-0.0037689,0.0069381,-0.00073311,0.00055806,-0.010466
0.00083389,-0.0011202,0.12035,0.0091351,-0.0060242,-0.11389
0.001303,-0.0038701,0.0066968,0.0032932,-0.0002109,0.0011224
-4.783e-08,-0.0044216,0.0055294,0.00078666,-0.0016409,-0.0018248
0.001848,-0.0040897,0.0074741,0.0029752,0.0037341,-0.0055598
9.2457e-05,-0.0044947,0.0050582,0.0011051,-0.0016281,-0.0093641
0.00071746,-0.004589,0.0058545,0.0031454,-0.00026256,-0.013204
0.0012828,-0.0036784,0.006032,0.0016952,0.0024671,-0.0087583
0.0010553,-0.0040435,0.0064873,0.00073526,0.00092151,0.0020864
0.00056468,-0.003268,0.0049871,6.9062e-05,0.0012207,0.006369
0.00013719,-0.0025709,0.00338,0.00030989,0.00044776,0.00032723
0.00019734,-0.0025,0.0032362,0.0007696,0.0010143,-0.0057401
0.00035013,-0.0029539,0.0040579,0.0004614,0.0010738,-0.0044144
0.00039923,-0.0029897,0.0042902,-0.00048463,0.00024001,0.00042715
0.00023665,-0.0027278,0.0036877,0.00055247,-0.00048284,-0.00066069
-0.00012405,-0.0024831,0.0027026,0.0015329,-0.0011397,-0.0064424
-0.00016853,-0.0021494,0.0020491,0.00048224,-6.0526e-05,-0.012165
-3.5409e-05,-0.0017507,0.0015831,-0.0018379,0.0018801,-0.016302
0.00019722,-0.0016418,0.0017918,-0.0029178,0.0013723,-0.013561
3.9821e-05,-0.0015465,0.001744,-0.0014478,-0.00049151,-0.004193
-7.9997e-05,-0.0016033,0.0018804,0.00037763,-0.0018857,0.0034823
0.00021297,-0.001813,0.0026879,0.0015512,-0.00090313,0.0071085
0.00017792,-0.0016503,0.0023937,0.00033102,-0.00015156,0.0061897
4.8544e-05,-0.0011552,0.0014665,-0.0018083,0.00043863,0.0014541
-9.5991e-05,-0.00068955,0.00058135,-0.0027814,0.00061686,-0.002683
-0.00013778,-0.00049554,0.00017172,-0.0020926,0.00016167,-0.0010673
0.00019376,-0.00086001,0.0010884,0.00056733,-0.00015938,0.0017387
-3.6828e-05,-0.00055328,0.00040476,0.00014954,-0.00055247,0.0018772
5.2798e-05,-0.00021907,1.7794e-05,0.00039129,-0.00058038,0.0018003
0.001021,0.0024453,-0.0037687,-0.0018081,0.0017557,0.0041723
-1.5756e-05,3.1608e-05,-0.00018656,0.0002978,-0.0003408,-0.0020551
-0.00048735,0.00063085,-0.0015659,-0.0013114,1.349e-05,0.0014557
-8.5089e-05,2.6741e-05,-0.0001672,6.5703e-05,-0.00016482,0.0011052
-0.00017113,0.00015442,-0.00054697,-4.5474e-05,-6.7911e-05,-0.0028968
-0.0003016,0.00048625,-0.0013493,-0.00028508,7.5131e-05,-0.010103
-9.0529e-05,0.0011036,-0.0019549,-0.00105,-6.4936e-05,-0.0053764
-7.8639e-05,0.0018662,-0.0028723,-0.00074388,0.00010909,0.0084841
0.0010149,0.0033944,-0.0048,-0.0013419,0.0017068,0.01687
-0.0006527,0.00142,-0.0027893,-0.0016008,-0.0020707,0.0065076
-0.00055074,0.001591,-0.0031945,-0.0005242,-0.0010847,-0.0020481
-0.00036055,0.0014991,-0.0030445,0.0013001,-0.0016535,-0.0055311
-8.377e-05,0.0017983,-0.0028829,0.00036616,-0.00044557,-0.00075454
0.00014489,0.0019517,-0.0026528,-0.00016819,0.00058015,-0.00010412
-1.6406e-05,0.0022239,-0.0030506,-0.0013092,0.0010041,-0.0004933
0.0016611,0.0047733,-0.0051658,-0.0018381,0.0024015,0.0093456
-0.00083802,0.0022943,-0.0038869,-0.0017839,-0.0018582,0.011078
-0.00029823,0.0026225,-0.0038188,-0.00050758,-0.00071122,0.013958
-0.00040119,0.0030371,-0.0046224,-0.0014761,9.4211e-06,0.012566
